StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_TMS,USE_STMS,USE_SWC,USE_CS,USE_LDL,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_LCS,USE_BL,USE_WN,USE_VPN,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_TMS,IMP_STMS,IMP_SWC,IMP_CS,IMP_SSCN,IMP_LDL,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_BL,IMP_AWAC,IMP_PWAC,IMP_WN,IMP_EMSF,IMP_VPN,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_TMS,DS_STMS,DS_SWC,DS_SSCN,DS_LDL,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_LCS,DS_BL,DS_AWAC,DS_PWAC,DS_WN,DS_EMSF,DS_VPN,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DAERPS_F,DAERPS_K,DAERPS_RL,DAERPS_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,DAASC_F,DAASC_K,DAASC_RL,DAASC_RS,DAMMS_F,DAMMS_K,DAMMS_RL,DAMMS_RS,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_T,SKL_ERP,SKL_CMS,SKL_PIRO,SKL_IFE,LRN_ERP,LRN_CMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YRS,FTIME,OCC,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,COMMENT
2/23/2021 10:15,2/24/2021 8:12,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,5,1,1,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,4,4,4,3,4,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,4,4,4,1,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,0,3,1,3,3,2,2,2,2,2,2,2,2,2,2012,1,2,2,-99,62.5,1,0,0,0,0,0,0,-99
2/24/2021 8:41,2/24/2021 8:51,,,,,,,,,,,,,,email,EN,2,1,1,5,5,1,2,2,-99,1,1,1,5,5,-99,5,5,3,2,-99,-99,-99,-99,4,4,4,-99,3,3,3,3,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,4,3,-99,4,4,4,4,-99,4,3,-99,4,4,4,4,-99,4,4,3,3,3,4,3,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,3,2,3,3,4,4,4,4,3,3,3,3,3,1988,1,1,1,-99,57.5,1,0,0,0,0,0,0,-99
2/24/2021 10:10,2/24/2021 10:33,,,,,,,,,,,,,,email,EN,1,2,2,4,4,3,2,1,2,3,3,1,2,2,5,5,3,3,2,1,1,3,3,4,4,4,1,4,4,4,4,4,4,2,2,4,4,3,2,4,4,3,4,4,4,4,4,-99,-99,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,2,4,4,4,4,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,0,0,2,2,4,4,4,2,4,4,1,3,3,3,3,2018,1,3,1,-99,32.5,1,0,0,0,0,0,0,-99
2/24/2021 12:52,2/24/2021 13:00,,,,,,,,,,,,,,email,EN,5,5,2,5,3,3,3,3,4,2,2,3,1,5,1,5,5,2,4,4,2,4,4,4,2,4,3,3,3,3,3,2,4,4,2,4,4,4,3,2,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,-99,4,3,3,3,-99,4,4,4,3,4,4,3,2,2,4,4,4,4,-99,-99,-99,-99,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,1,1,1,1,1,3,3,3,3,2,3,2,2,3,3,4,4,1,2007,1,1,1,-99,67.5,1,0,0,0,0,0,0,-99
2/24/2021 15:55,2/24/2021 16:03,,,,,,,,,,,,,,email,EN,1,2,2,3,1,3,1,1,1,1,2,1,2,5,4,3,4,3,1,-99,-99,3,3,4,-99,4,3,-99,-99,-99,-99,-99,4,4,4,4,4,4,2,4,3,4,4,4,-99,4,-99,-99,-99,4,4,4,4,4,-99,-99,-99,-99,-99,4,4,-99,4,1,1,4,3,4,4,4,4,4,-99,4,4,2,2,4,4,4,3,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,0,1,1,1,1,4,1,4,4,2,1,1,1,1,2,2,2,1,2019,1,1,1,-99,-99,1,0,0,0,0,0,0,-99
2/25/2021 21:35,2/25/2021 21:48,,,,,,,,,,,,,,email,EN,1,2,2,5,5,2,2,1,2,1,2,2,2,1,1,5,3,2,2,1,1,2,2,4,4,3,1,2,2,1,2,1,-99,3,2,3,3,2,3,2,3,3,3,3,3,3,2,-99,-99,3,4,4,4,-99,4,4,4,4,-99,3,3,4,4,4,4,4,3,-99,4,4,4,2,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,1,3,3,3,3,3,2,4,4,3,3,3,3,2,2015,1,4,1,-99,32.5,-99,-99,-99,-99,-99,-99,1,-99
2/26/2021 7:46,2/26/2021 7:53,,,,,,,,,,,,,,email,EN,1,1,1,5,5,1,1,1,1,1,1,1,1,4,5,5,5,4,1,2,2,2,2,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,-99,-99,-99,4,4,4,-99,-99,-99,-99,-99,4,4,-99,4,4,4,4,4,4,4,4,4,4,-99,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,0,3,3,4,4,3,3,3,3,2,2,2,2,2,2006,2,1,2,-99,32.5,0,1,0,0,0,0,0,-99
2/26/2021 7:53,2/26/2021 7:59,,,,,,,,,,,,,,email,EN,1,1,1,5,2,1,1,1,1,1,2,1,1,1,5,1,2,2,1,1,1,1,1,4,1,2,1,1,1,1,1,1,3,2,1,3,3,3,3,3,3,3,3,3,1,4,1,-99,-99,-99,-99,3,3,3,-99,-99,-99,-99,-99,3,3,-99,-99,3,3,3,3,3,3,-99,3,3,-99,3,-99,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/26/2021 7:51,2/26/2021 8:03,,,,,,,,,,,,,,email,EN,2,4,2,5,5,1,1,2,1,1,2,2,1,2,5,5,5,2,1,3,3,4,4,4,4,4,2,3,3,3,3,3,4,3,3,4,4,3,3,4,4,4,4,3,3,3,3,-99,-99,4,4,4,4,-99,4,-99,4,-99,-99,4,4,4,-99,3,3,-99,4,4,4,4,4,-99,-99,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,4,3,3,3,2,3,3,-99,4,4,4,4,1,1992,1,4,2,-99,57.5,1,0,0,0,0,0,0,-99
2/23/2021 8:11,2/26/2021 8:19,,,,,,,,,,,,,,email,EN,1,1,-99,4,1,1,1,1,1,1,1,1,1,1,1,5,-99,1,1,1,1,1,4,4,1,4,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,4,4,1,1,4,4,-99,-99,4,4,4,4,-99,-99,-99,-99,-99,-99,4,4,-99,-99,4,4,4,4,-99,4,4,4,4,-99,4,-99,3,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,0,0,1,0,0,3,1,3,3,3,1,3,3,-99,2,1,1,1,1988,1,4,2,-99,52.5,1,0,0,0,0,0,0,-99
2/26/2021 8:15,2/26/2021 8:27,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,1,1,2,2,-99,3,5,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,4,4,4,4,4,4,4,4,4,4,2,4,2,-99,-99,4,4,4,-99,4,4,4,4,4,-99,4,4,-99,4,2,2,2,4,4,4,4,4,4,-99,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,1,3,3,3,1,4,4,1,1,1,3,1,2005,1,1,1,-99,67.5,1,0,0,0,0,0,0,-99
2/26/2021 8:34,2/26/2021 8:38,,,,,,,,,,,,,,email,EN,4,1,1,5,5,1,1,1,1,1,1,1,1,3,5,5,5,2,1,-99,-99,-99,-99,4,4,4,-99,-99,-99,-99,-99,-99,3,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,1,1,-99,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/23/2021 14:49,2/26/2021 8:53,,,,,,,,,,,,,,email,EN,1,2,2,5,3,1,1,1,1,1,1,1,1,4,5,5,3,3,1,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,3,4,3,3,3,1,3,3,3,3,4,3,3,-99,-99,-99,-99,-99,4,4,-99,4,4,2,4,4,4,4,4,4,4,-99,4,-99,3,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2016,1,3,2,-99,47.5,1,0,0,0,0,0,0,-99
2/26/2021 8:49,2/26/2021 8:53,,,,,,,,,,,,,,email,EN,1,1,1,5,5,1,2,2,1,2,2,2,1,5,5,5,5,2,2,1,1,1,1,4,4,4,1,1,2,2,1,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,-99,-99,-99,-99,4,4,4,-99,4,4,-99,4,4,4,4,4,3,2,4,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,1,1,1,1,5,2,4,4,4,2,4,4,2,3,4,4,3,1998,1,4,1,-99,47.5,1,0,0,0,0,0,0,-99
2/26/2021 8:32,2/26/2021 8:41,,,,,,,,,,,,,,email,EN,5,5,-99,5,5,2,2,2,2,1,2,2,1,2,5,5,4,2,2,4,4,3,3,4,4,4,3,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,4,3,3,4,1,2,3,3,2,3,3,3,2,2005,1,4,2,-99,47.5,1,0,0,0,0,0,0,-99
2/18/2021 9:22,2/26/2021 8:59,,,,,,,,,,,,,,email,EN,1,1,1,4,3,1,1,1,2,1,2,1,-99,-99,4,4,3,2,1,-99,-99,-99,2,4,4,3,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,3,4,4,-99,4,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,4,-99,4,-99,3,2,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,0,3,1,4,4,2,1,2,2,2,3,3,3,2,2019,1,2,1,-99,32.5,1,0,0,0,0,0,0,-99
2/26/2021 8:51,2/26/2021 9:06,,,,,,,,,,,,,,email,EN,4,1,1,5,4,1,2,1,2,1,4,2,1,4,5,5,5,5,2,4,4,4,4,4,4,4,2,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,-99,2,2,3,1,3,3,3,3,3,4,3,3,2,2,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,4,4,4,4,0,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,2014,1,1,2,-99,47.5,0,1,0,0,0,0,0,-99
2/23/2021 11:20,2/26/2021 9:11,,,,,,,,,,,,,,email,EN,1,5,1,5,3,1,1,1,1,1,1,1,2,2,4,4,4,2,1,-99,-99,3,3,3,2,3,-99,-99,-99,-99,-99,-99,2,2,3,4,4,3,4,3,3,4,3,-99,-99,-99,-99,-99,-99,3,4,3,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,4,4,3,4,3,4,-99,4,-99,-99,-99,-99,-99,2,1,4,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,3,1,3,4,2,1,2,2,3,3,2,2,2,2014,1,2,1,-99,52.5,1,0,0,0,0,0,0,-99
2/26/2021 9:03,2/26/2021 9:11,,,,,,,,,,,,,,email,EN,1,2,2,5,4,1,1,1,1,1,3,1,1,1,2,5,4,3,2,1,1,2,2,4,4,3,1,1,1,1,1,1,2,3,1,4,4,2,4,2,4,4,4,3,2,4,2,-99,-99,4,4,4,4,-99,-99,-99,-99,-99,-99,4,4,-99,-99,3,3,4,3,3,4,4,4,3,3,3,4,3,2,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,0,1,1,1,1,4,4,5,5,2,3,2,2,1,3,2,2,1,2016,1,4,2,-99,62.5,0,1,0,0,0,0,0,-99
2/23/2021 13:48,2/26/2021 9:25,,,,,,,,,,,,,,email,EN,4,-99,2,5,5,4,1,1,1,1,1,1,2,4,5,5,5,4,2,2,2,4,4,4,4,4,4,1,1,1,1,1,4,3,3,3,3,4,3,4,4,4,4,2,2,2,2,3,3,4,4,4,4,4,3,3,-99,-99,-99,4,4,3,3,2,2,4,3,3,4,4,4,3,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,0,4,3,5,5,2,2,1,2,2,2,4,3,3,2018,1,1,2,-99,27.5,1,0,0,0,0,0,0,-99
2/24/2021 12:14,2/26/2021 9:28,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,2,2,2,1,1,1,2,2,2,2,2,2013,1,3,2,-99,57.5,1,0,0,0,0,0,0,-99
2/26/2021 9:29,2/26/2021 9:46,,,,,,,,,,,,,,email,EN,1,1,1,4,3,1,1,1,1,1,2,2,1,1,5,5,5,3,2,1,1,1,1,4,3,3,1,1,1,1,1,1,4,3,2,4,4,2,4,4,4,4,4,4,2,4,2,-99,-99,-99,-99,4,4,-99,4,4,4,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,-99,-99,-99,-99,3,3,3,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,3,1,3,3,3,1,3,3,3,3,4,4,1,2008,1,1,1,-99,57.5,1,0,0,0,0,0,0,-99
2/26/2021 9:48,2/26/2021 9:57,,,,,,,,,,,,,,email,EN,1,1,1,5,5,3,1,1,1,1,5,1,1,5,1,5,5,3,1,-99,-99,-99,-99,4,4,4,4,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,2,4,4,4,4,3,4,3,-99,-99,-99,-99,4,4,3,-99,-99,-99,-99,-99,4,4,-99,4,3,3,3,3,-99,4,4,4,3,-99,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,0,3,1,3,3,2,1,2,2,2,2,3,3,2,2010,2,1,1,-99,52.5,1,0,0,0,0,0,0,-99
2/26/2021 10:00,2/26/2021 10:08,,,,,,,,,,,,,,email,EN,1,5,2,5,5,3,1,1,1,1,3,1,3,5,5,5,5,3,1,4,4,4,4,4,4,4,3,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,3,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,0,0,1,0,0,3,3,3,3,3,3,4,4,2,4,2,3,1,2018,1,1,1,-99,52.5,1,0,0,0,0,0,0,-99
